Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
653	0	0,065295318	0,6281864131	0	0,0103941774	0,0607367304	0,0883562059	0	0	127	14	15333103,7	S	above HCL	13,78	8,2483333333	0,86	15,11	6,31	95,03	1185,64	5,8617831333	1	0	2	2	0	0	2	0	2	2	2	0	2	1	0	1	0	0	0	0	0	0	0	2	0	2	-0,018	0,51
655	0	0,2055126279	0,287265578	0	0,0175957341	0,0007633724	0,1040662537	0	0	7	14	16374707,6	S	below HCL	15,66	8,2975	1,46	15,44	6,57	190,85	1215,55	5,1765703804	0	1	2	0	1	0	1	0	1	0	2	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0,36	0,173
656	0	0,0187734053	0,6369752217	0	0,1157350832	0,0277301605	0,0846301921	0	0	15	14	39036133,6	S	below HCL	10,96	8,6983333333	1,94	15,74	7,08	210,3	1319,52	14,653459867	0	1	1	0	1	0	1	2	1	0	2	0	0	0	0	3	0	2	0	0	0	0	0	2	0	2	0,085	0,111
658	0	0,0338153977	0,6160015795	0	0,0394867451	0,0555149691	0,045904098	0	0	79	14	50634079,7	S	above HCL	13,47	7,9766666667	0,72	14,87	6,13	159,37	1337,93	7,3924551723	1	0	1	2	0	0	1	0	2	2	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0,084	0,3
659	0	0,0811298006	0,6443395697	0	0,0486184689	0,0524001938	0,0501289194	0	0	112	14	90860582	S	above HCL	14,49	8,1658333333	0,82	15,14	6,26	108,72	1203,21	12,280534178	0	0	2	2	0	0	2	0	2	2	2	0	1	1	0	2	0	0	0	3	0	0	0	0	0	0	0,081	0,428
660	0	0,1385704617	0,1910585478	0	0,0037852945	0,0178289788	0,1401359717	0	0	7	14	28234263,1	S	below HCL	15,60	9,1091666667	2,33	16,07	7,56	207,19	1316,67	5,741313187	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0,457	0,142
662	0,0421408663	0,125550756	0,2635459806	0	0,0035286686	0,0037492104	0,0641755921	0	0	2	14	31173230,4	S	below HCL	18,23	8,7816666667	2,11	15,63	10,96	189,26	1229,69	1,3916676281	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0,263	0,29
664	0,000181264	0,0366660278	0,5861692046	0	0,0822626382	0,0104779831	0,0451122578	0	0	24	14	124128356	S	below HCL	16,15	7,3975	-0,74	15,45	5,63	125,19	812,96	6,0831146885	1	1	2	0	2	0	1	2	0	0	2	0	0	1	0	2	0	1	2	0	2	2	0	3	0	0	0,435	0,162
666	0	0,1700233095	0,5066785764	0	0,0569102521	0,025847353	0,063538669	0	0	13	14	84405275,2	S	below HCL	14,52	8,9791666667	1,7	15,93	7,17	150,46	1275,4	10,633079814	1	0	2	2	0	0	2	0	2	2	1	0	2	0	0	1	0	0	0	0	0	0	0	3	0	0	0,116	0,206
667	0	0,3543239574	0,3329180322	0	0,0398910958	0,0092083471	0,0572199517	0	0	23	14	20038933,1	S	below HCL	14,84	8,6575	1,59	15,6	6,94	192,05	1455,6	5,6483496753	1	1	2	2	1	0	1	0	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0,091	0,249
669	0	0,0950220664	0,5286582815	0	0,015990358	0,0553534501	0,1165547538	0	0	22	14	26578517	S	below HCL	15,22	8,5466666667	1,86	15,76	10,68	249,61	1475,98	21,465517341	0	0	2	2	0	0	1	0	3	1	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0,086	0,325
671	0	0,0194232002	0,6375893185	0	0,0323693675	0,047379003	0,0878178411	0	0	70	14	25108171	S	below HCL	11,93	8,0658333333	1,37	15,24	10,1	254,37	1504,25	16,884403372	1	0	2	2	0	0	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0,032	0,306
673	0	0,0808148802	0,3880391017	0	0,0569368395	0,0427706778	0,1223258145	0	0	55	14	300277406	S	below HCL	14,15	8,0433333333	1,22	15,32	6,19	167,09	1298,38	5,5033139291	1	0	1	3	0	0	1	0	2	2	1	0	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0,153	0,267
675	0	0,0724060062	0,529317159	0	0,1058552766	0,0277743895	0,0973356525	0	0	17	14	46993244,2	S	below HCL	14,11	9,0683333333	2,22	15,87	7,69	179,75	1242,16	4,3155580588	1	1	2	2	2	0	1	1	2	2	2	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0,189	0,177
677	0	0,1311250601	0,0494298273	0	0	0,0014715089	0,0288506496	0	0	5	14	55215430,7	S	below HCL	23,64	9,2266666667	1,93	16,05	7,35	99,69	976,7	6,5528275861	1	2	2	2	2	0	1	2	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	1,552	0,199
678	0	0,086340451	0,5151506005	0	0,042367624	0,0052350049	0,0892367342	0	0	111	14	55022964,5	S	below HCL	10,88	7,4433333333	-0,33	14,71	5,55	97,29	722,92	3,4123473208	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	3	1	1	2	0	0	0	0	2	0	1	0,591	0,062
679	0	0,0380774074	0,5867471044	0	0,1139120218	0,0005060465	0,115211087	0	0	155	14	55577898,6	S	above HCL	7,17	7,6033333333	-0,21	14,95	9,67	97,86	748,07	3,0445517291	0	0	2	0	0	0	2	0	1	0	2	0	1	0	0	2	2	0	0	3	0	0	0	0	0	0	0,222	0,036
680	0	0,0461706167	0,5981388945	0	0,0020813504	0,0033643712	0,1075717194	0	0	15	14	19134333,3	S	below HCL	15,83	8,1583333333	1,3	15,58	2,29	111,49	1118,17	16,936808538	1	1	2	2	0	0	1	1	3	2	2	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0,284	0,242
681	0	0,0303165773	0,6052686859	0	0,0164386942	0,0012266733	0,1139370738	0	0	4	14	21986220	S	below HCL	16,19	8,1741666667	1,5	15,42	2,45	119,06	1173,13	10,215529377	1	1	1	2	1	0	2	1	2	2	1	0	2	0	0	3	0	0	0	0	0	0	0	3	0	0	0,172	0,277
683	0	0,1640290692	0,351208593	0	0,1339423551	0,0099441873	0,0863774259	0	0	140	14	23256273,2	S	above HCL	11,89	7,8975	0,57	14,94	6,03	106,71	1079,72	6,2911921027	0	0	1	1	0	0	0	0	1	2	0	1	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0,199	0,173
684	0	0,0551027413	0,5665032123	0	0,1289782469	0,0090926058	0,1011768126	0	0	55	14	24058009,7	S	below HCL	12,20	8,5716666667	1,51	15,61	6,79	151,07	1172,87	3,514773185	0	1	2	0	0	0	1	2	1	0	2	0	0	0	0	2	0	1	0	0	0	0	0	0	3	0	0,216	0,137
685	0	0,0432952267	0,5511177434	0	0,1543639206	0,0237004542	0,0963884643	0	0	62	14	110235713	S	below HCL	10,00	8,0841666667	0,93	15,21	6,33	147,34	1181,78	13,590965834	0	0	1	3	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0,076	0,114
686	0	0,0363346669	0,6430170632	0	0,0122407488	0,0043062822	0,0876646019	0	0	105	14	34927128,1	S	below HCL	15,13	7,9483333333	0,01	15,43	5,99	112,43	734,67	2,5827752103	0	1	2	2	0	0	1	1	2	2	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0,115	0,339
687	0	0,1669718578	0,344370098	0	0	0,0131980437	0,1701337674	0	0	8	14	18610712,7	S	below HCL	15,94	8,0933333333	1,3	15,37	6,36	184,74	1311,72	7,2533544965	0	1	1	0	1	0	1	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0,391	0,183
689	0	0,0355934846	0,5290357519	0	0,0552592651	0,0170968785	0,1093257167	0	0	3	14	34643511,8	S	below HCL	19,69	8,3858333333	0,6	15,97	10,96	99,41	704,22	2,7004933681	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	1	0	2	0,187	0,355
690	0,000151539	0,0790243095	0,3909297832	0	0,1242237357	0,0030644558	0,0921185982	0	0	85	14	185595758	S	below HCL	12,78	7,965	0,2	15,43	6,02	98,79	718,48	6,4895557891	1	0	0	0	0	0	2	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	2	0	2	0,946	0,069
691	0	0,0268796959	0,5689191865	0	0,0453569507	0,0078881653	0,088215322	0	0	3	14	33594630,5	S	below HCL	23,08	8,3533333333	0,55	15,96	10,86	109,33	722,63	6,5661179838	1	1	2	1	2	0	1	0	1	1	2	0	1	0	0	1	0	2	0	0	0	0	0	0	0	2	0,22	0,437
692	0	0,0135847902	0,6175638684	0	0,1943239297	0,001574144	0,0626390869	0	0	72	14	15087565,4	S	below HCL	14,77	7,89	0,12	15,44	6,13	117,8	791,56	5,979817013	0	1	2	1	0	0	2	0	2	0	2	0	1	1	0	2	0	0	0	0	0	0	0	3	0	0	0,193	0,245
694	0,0022226063	0,0396825513	0,4873699291	0	0	0,0005242696	0,0446788172	0	0	1	14	16309681	S	below HCL	26,58	8,2658333333	0,45	15,93	10,76	111,93	719,57	4,1444992516	2	0	0	0	3	2	2	0	0	0	2	0	1	0	0	3	0	2	0	0	0	0	0	0	0	3	0,333	0,716
697	0	0,0454305297	0,0723664371	0	0,0005430683	0	0,0225934795	0	0	75	14	162283153	S	below HCL	18,74	8,0183333333	0,44	15,27	6,06	86,69	753,08	2,1540808398	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	5,353	0,062
698	0	0,1836335746	0,379234462	0	0,0213500197	0,0121664794	0,1181605607	0	0	101	14	63905093,2	S	below HCL	22,08	8,2316666667	1	15,24	10,5	76,72	665,58	14,47568042	0	0	1	0	0	0	1	1	2	0	0	0	3	0	0	2	0	0	0	3	0	2	0	0	0	0	2,884	0,207
699	0	0,1241385386	0,4653091445	0	0,0393206192	0,012151233	0,1194845543	0	0	113	14	155407715	S	below HCL	18,16	7,7775	0,34	14,88	10,03	91,89	721,98	6,0731766539	0	0	0	2	0	0	1	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1,14	0,219
700	0	0,1130894185	0,1198946151	0	0	0,0000502162	0,0346083642	0	0	96	14	31097392,2	S	below HCL	19,82	7,9925	0,56	15,2	10,22	92,8	720,87	2,7119906963	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5,14	0,09
701	0	0,0577832889	0,5841813594	0	0,0648912184	0,0096087441	0,1220384282	0	0	137	14	41386570,8	S	above HCL	18,14	7,7708333333	0,29	14,87	5,94	77,58	689,26	5,6978866534	0	0	2	1	0	0	0	0	2	0	1	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0,494	0,37
702	0	0,0800529414	0,5208137026	0	0,0373491907	0,0042562724	0,1209369566	0	0	117	14	67923158,4	S	below HCL	20,03	7,8766666667	0,29	15,08	6,02	81,07	712,36	6,4683966367	1	0	1	1	0	0	1	1	1	0	2	0	0	0	0	2	0	1	0	0	0	0	0	1	0	3	0,606	0,406
707	0	0,0548014212	0,5434604854	0	0,0084386483	0,0136337449	0,1290380231	0	0	106	14	37356878,7	S	below HCL	14,47	8,1983333333	0,91	15,32	10,33	95,98	817,47	2,8867971539	2	1	2	0	0	0	0	0	2	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	0,379	0,23
709	0	0,0603124899	0,4581281836	0	0,0327667109	0,0106340275	0,1405447739	0	0	3	14	31837447,9	S	below HCL	24,05	7,04	-1,18	14,73	9,82	79,12	667,1	6,4174223604	1	2	2	1	0	0	2	1	2	1	1	0	2	0	0	0	2	2	0	0	0	0	0	3	0	1	1,952	0,177
710	0,0002929459	0,0899231693	0,3072795147	0	0,1256725835	0,0115000981	0,0979376636	0	0	2	14	225360535	S	below HCL	20,64	7,3308333333	-0,85	15,09	6,45	111,93	698,07	2,63639888	1	1	3	2	0	0	2	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2,074	0,093
714	0,0001464096	0,0723107688	0,4507176036	0	0,0680677477	0,0044368484	0,0874284137	0	0	7	14	98191285,7	S	below HCL	20,90	7,5791666667	-0,79	15,45	6,69	107,07	659,08	5,4195624346	1	1	2	2	0	0	2	0	3	2	2	0	2	0	0	1	0	0	0	0	0	0	0	3	0	2	1,705	0,129
716	0	0,0306447682	0,2498384725	0	0,0384115528	0,0112127448	0,0599058754	0	0	6	14	116673453	S	below HCL	16,40	7,7766666667	-1,06	15,94	6,39	120,99	664,27	4,5361960889	1	1	3	2	0	0	1	0	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	1,938	0,035
726	5,0922535e-6	0,0190130368	0,4278780354	0	0,003118091	0,007074536	0,0691240272	0	0,0027891562	13	14	135631257	S	below HCL	23,08	8,5641666667	1,12	16,13	7,17	108,43	645,14	1,7203715397	1	1	2	1	0	0	1	0	1	0	2	0	1	1	1	1	0	0	0	0	0	0	0	2	0	0	5,506	0,082
